timestamp,likes,comments,hasImages,postUrl,text
"2026-07-07T18:11:36.130+08:00","5","0",yes,"","👀 Following OpenAI's Jalapeño chip unveiling with Broadcom, Anthropic is reportedly exploring its own custom AI chip—and is said to be in talks with Samsung over 2nm foundry and advanced packaging.   🤔 The reported discussions also align with Anthropic's earlier hire of Clive Chan, who helped build OpenAI's custom chip program, highlighting its growing silicon ambitions.   💡More: https://buff.ly/bk4gw5l 🔗   hashtag #Anthropic  hashtag #Samsung"
"2026-07-07T18:11:36.130+08:00","5","0",yes,"","[News] Anthropic Reportedly Eyes Custom AI Chip; in Talks with Samsung for 2nm Foundry and Advanced Packaging"
"2026-06-23T18:11:36.130+08:00","30","0",yes,"","👀 After kicking off mass production in February, Samsung has reportedly reached a key HBM4 milestone, surpassing $1B in sales. With its rival SK hynix, how is the competitive landscape evolving?   🔥 Building on this momentum, TrendForce notes Samsung’s HBM4 shipment outlook has been slightly revised upward, with 2026 full-year volume raised from 3.5B Gb to an estimated 4B Gb.   💡More: https://buff.ly/vJWcmyl 🔗   hashtag #HBM4  hashtag #Samsung  hashtag #SKhynix"
"2026-07-07T18:11:55.187+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7474725470501011456/","🤖 A new photo from Tesla's Optimus production line has sparked fresh attention. With low-volume production planned for this summer, is the humanoid robot moving closer to mass production?  👀 During Tesla's first-quarter 2026 earnings call, Musk said Optimus would enter production in late July or August, but cautioned that the initial ramp would be slow.  💡More: https://buff.ly/PkKB5XF 🔗   hashtag #Tesla  hashtag #Optimus  hashtag #humanoid"
"2026-07-07T18:11:55.187+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477994569108791296/","[News] Musk Shares Tesla Optimus Production Team Photo, Says Initial Robot Output Will Be “Extremely Slow”"
"2026-07-07T18:11:55.187+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477979458034016257/","🤔 Huawei's reportedly bringing the Ascend 950DT, 950PR, and its Atlas 950 SuperPod AI system to South Korea in Q4 — positioning them as a lower-cost alternative to Nvidia. Will the Korean market bite?  💥 Huawei reportedly claims the Ascend 950PR delivers 2.87× higher inference performance than NVIDIA's H20 at about one-quarter the price.  💡More: https://buff.ly/jpSNc4c 🔗   hashtag #Huawei"
"2026-07-07T18:11:55.187+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477885025938673664/","[News] Huawei Reportedly Plans 4Q26 Korea Launch of Ascend AI Chips and Atlas 950 SuperPod as NVIDIA Alternative"
"2026-07-21T18:10:55.187+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7474623534934237184/","👀 Samsung Foundry is reportedly in talks with Chinese carmakers including BYD for 2nm and 4nm intelligent driving SoCs, as SMIC's capacity is said to be fully booked.   🔥 Notably, BYD recently unveiled Xuanji A3, China's first self-developed 4nm chip designed to support L3 and L4 autonomous driving.  💡More: https://buff.ly/w8oHNXW 🔗   hashtag #Samsung  hashtag #BYD  hashtag #SMIC"
"2026-07-07T18:11:55.187+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477753173336600576/","🚀 As memory makers push toward higher-layer HBM, Samsung has reportedly filed a patent for a new dummy die design to boost package reliability and yield—potentially targeting future 16-layer+ HBM5.   🤔 Industry estimates suggest manufacturing yields may fall to around 40–60% for 16-layer HBM, underscoring the growing importance of dummy die reliability.   💡More: https://buff.ly/K8OgVfg 🔗   hashtag #Samsung  hashtag #HBM"
"2026-07-07T18:11:55.187+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477639702385262592/","[News] Samsung Files New HBM Dummy Die Patent to Enhance High-Stack Reliability; Seen as Aimed at 16-Layer HBM5"
"2026-07-07T18:11:55.187+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477552837217038337/","📊 Memory stays buoyant on the AI wave, but spot markets remain volatile. In Japan, DDR4 DIMMs reportedly saw sharp cuts, with Crucial’s 32GB×2 DDR4-3200 kits slipping below ¥40,000 for the first time since late 2025.  🔎 However, while near-term pricing shows fluctuations, DDR4 and DDR5 costs have reportedly surged roughly 3–5× since June 2025, underscoring a strong long-term uptrend.  💡More: https://buff.ly/g1RuBRs 🔗   hashtag #DDR4  hashtag #DDR5"
"2026-07-07T18:11:55.187+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477522639717212160/","[News] DDR4 Kits Reportedly See Nearly 50% Discount in Promotional Sale in Japan, Hit Lowest Level Since Late 2025"
"2026-07-07T18:11:55.187+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477390712053932032/","💻 MacBook price hikes are reshaping market expectations. As higher prices reach end markets in 3Q26, upgrade demand is expected to soften.💡 hashtag #TrendForce on 2026 global notebook shipment outlook: https://buff.ly/KdINRSd 🔗"
"2026-07-07T18:11:55.187+08:00","0","0",yes,"","Apple’s Across-the-Board Price Increases Add Uncertainty to Consumer Demand; Global Notebook Shipments Forecast to Decline 13.6% in 2026, Says TrendForce"
"2026-07-07T18:11:55.187+08:00","4","0",yes,"","👀 ASE reportedly hiked packaging quotes by 20%+. With TSMC's capacity still tight, the company is also seeing stronger demand as outsourcing continues to grow.   🤔 The latest price increases reportedly cover technologies such as CoWoS and FoCoS, with major U.S. customers among those affected.  💡More: https://buff.ly/ic8GMo8 🔗   hashtag #ASE  hashtag #CoWoS"
"2026-07-07T18:11:55.187+08:00","4","0",yes,"","[News] ASE Reportedly Raises Advanced Packaging Quotes by More Than 20% in Latest AI-Driven Price Hike"
"2026-07-07T18:12:05.005+08:00","1","0",yes,"","📈 The passive component price rally continues. Effective July 1, YAGEO has reportedly notified customers of a ~50% increase for MLCCs and other capacitor products—its broadest hike in years.  🔥 With capacitors accounting for about half of YAGEO's revenue, institutional investors expect the latest price hike to boost both revenue and profitability.   💡More: https://buff.ly/TGfPFeK 🔗   hashtag #MLCC  hashtag #YAGEO"
"2026-07-07T18:12:05.005+08:00","1","0",yes,"","[News] Passive Component Prices Rise as YAGEO Reportedly Begins Broadest Capacitor Hike in Years on July 1"
"2026-06-23T18:12:05.005+08:00","6","0",yes,"","📉 The global chipmaking tool boom is alive and well, but not for everyone in China. Japan’s top five equipment makers, led by Tokyo Electron, reportedly saw China sales fall 10% in FY2025 — their first-ever decline.  🤔 Beijing’s local equipment push is hitting more than Japanese suppliers. ASML’s China revenue share dropped to 19% in Q1 2026, down 8 percentage points YoY, as domestic vendors continue gaining share.  💡More: https://buff.ly/oombkUG 🔗    hashtag #TokyoElectron  hashtag #China  hashtag #ASML"
"2026-07-07T18:12:05.005+08:00","22","0",yes,"","🔥 China’s Garen Semiconductor claims a gallium oxide milestone: the world’s first mass-production line for 6-inch and 8-inch homoepitaxial wafers, with 6-inch products already shipping to leading chipmakers.  🤔 Garen says its proprietary production technology boosts gallium oxide substrate output 3–4× and cuts per-wafer costs by over 80%.   💡More: https://buff.ly/I6s7JOG 🔗   hashtag #China"
"2026-07-07T18:12:05.005+08:00","22","0",yes,"","[News] World’s First Mass-Production Line for 6-/8-Inch Homoepitaxial Gallium Oxide Wafers Comes Online"
"2026-07-07T18:12:05.005+08:00","20","0",yes,"","👀 Terafab has made its first major hire: Intel veteran Gary Jiang joins as Director. After nearly 18 years at Team Blue, including work on 18A manufacturing, can he help advance Musk's leading-edge chip ambitions?   🤔 Notably, Jiang's former employer, Intel, is also set to partner on the Terafab project through its 14A process.   💡More: https://buff.ly/lPerery 🔗   hashtag #Terafab  hashtag #Intel"
"2026-07-07T18:12:05.005+08:00","20","0",yes,"","[News] Musk’s TeraFab Lands First Major Hire as 18-Year Intel Veteran With 18A Experience Joins as Director"
"2026-07-07T18:12:14.722+08:00","3","0",yes,"","👀 AI is driving long-term supply agreements beyond memory. Samsung Electro-Mechanics has secured a KRW 450B AI server MLCC contract for 2027—a rare move in the typically short-term market.  🔥 Based on this contract, Samsung Electro-Mechanics is reportedly discussing with global clients and major big tech companies the expansion of supply beyond 2027.   💡More: https://buff.ly/SctQ562 🔗   hashtag #AI  hashtag #MLCC  hashtag #Samsung"
"2026-07-07T18:12:14.722+08:00","3","0",yes,"","[News] Samsung Electro-Mechanics Lands KRW 450B 1-Year MLCC Contract as AI Spurs Long-Term Agreements"
"2026-06-23T18:12:14.722+08:00","31","0",yes,"","👉 Micron is set to report earnings this week: can its 81% gross margin guidance, powered by the memory rally, hold? FY27 capex surge is also in focus.  🤔 As the U.S. memory giant reportedly expects capex to exceed US$25 billion in the fiscal year ending in August, it also projects fiscal 2027 spending to rise further.  💡More: https://buff.ly/HYs29Wm 🔗   hashtag #Micron"
"2026-07-07T18:12:14.722+08:00","1","0",yes,"","🔥 AI server, general-purpose server, and edge AI demand is taking up more foundry capacity. As 8-inch and 12-inch mature-node output reshuffles, which orders will flow to the Chinese supply chain? 💡 hashtag #TrendForce on pricing trends: https://buff.ly/83yDfSK 🔗"
"2026-07-07T18:12:14.722+08:00","1","0",yes,"","AI Component Capacity Squeeze and Foundry Output Cuts to Extend Mature-Node Price Increases in 2027, Says TrendForce"
"2026-06-30T18:12:24.201+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477345351587311616/","👓 China is stepping up its AR glasses push. Goertek has launched the country's first large-scale 12-inch AR micro-nano optical wafer fab, backed by a RMB 3.28B investment.   👀 The facility features diffractive waveguide design, precision silicon carbide machining, and nanoimprint lithography, enabling semiconductor-grade AR optics manufacturing.   💡More: https://buff.ly/6ryzZxm 🔗   hashtag #China  hashtag #ARglasses"
"2026-06-30T18:12:24.201+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477330152855744512/","[News] Goertek-Backed 12-Inch AR Optical Wafer Fab Commenced Production"
"2026-06-30T18:12:24.201+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477179252275269632/","💥Samsung and SK hynix KRW 800 trillion capex wave is spilling beyond memory. Rising demand for key tools like EUV and etch is tightening supply, adding pressure to TSMC’s and Intel’s sub-2nm ramp plans.  👀 However, the market doesn’t expect this investment cycle to reshape the foundry landscape, as Samsung’s spending remains focused on memory, packaging, and infrastructure.   💡More: https://buff.ly/uW6949P 🔗   hashtag #Samsung  hashtag #SKhynix  hashtag #TSMC  hashtag #Intel"
"2026-06-30T18:12:24.201+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480833221572775936/","[News] Samsung, SK hynix 800 Trillion Won Expansion Strains Chipmaking Tool Supply, Potentially Pressures TSMC, Intel"
"2026-06-30T18:12:24.201+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7476250550066610176/","🚀 China is doubling down on wide-bandgap semiconductors. A new RMB 1.5B project aims to establish the country's first integrated industrial chain, with RMB 3B in annual output targeted within three years.  🤔 Built on diamond and gallium oxide, ultra-wide-bandgap semiconductors are viewed as next-generation materials for AI, 5G/6G, EVs, and advanced medical applications.   💡More: https://buff.ly/EXyyYMZ 🔗   hashtag #China"
"2026-06-30T18:12:24.201+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7476182605529427968/","[News] China Signs First Domestic Ultra Wide Bandgap Semiconductor Full-Chain Project"
"2026-06-30T18:12:33.767+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7476071827363098624/","👀 Apple plans to adopt  hashtag #OLED panels with 95% BT.2020 color gamut coverage, shifting the focus from brightness to color purity and efficiency. How will next-gen emissive materials reshape performance? 💡More analysis from  hashtag #TrendForce: https://buff.ly/6f64k8x 🔗"
"2026-06-30T18:12:33.767+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475941158632792064/","Apple to Adopt Next-Generation Display Color Standard, Accelerating the Transformation of OLED Emissive Material Systems, Says TrendForce"
"2026-06-30T18:12:33.767+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475880719257464832/","⚠️ South Korea's high-purity CO₂ inventories have reportedly fallen below one month's supply. With Samsung and SK hynix consuming thousands of tons each month, could it be the next chip bottleneck?   🤔 High-purity CO₂ is a key material for supercritical semiconductor cleaning, with liquefied CO₂ prices up about 20% since the beginning of the year.   💡More: https://buff.ly/eC9XTgh 🔗   hashtag #Samsung  hashtag #SKhynix"
