timestamp,likes,comments,hasImages,postUrl,text
"2026-06-23T15:25:22.613+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477885025938673664/","📉 The global chipmaking tool boom is alive and well, but not for everyone in China. Japan’s top five equipment makers, led by Tokyo Electron, reportedly saw China sales fall 10% in FY2025 — their first-ever decline.  🤔 Beijing’s local equipment push is hitting more than Japanese suppliers. ASML’s China revenue share dropped to 19% in Q1 2026, down 8 percentage points YoY, as domestic vendors continue gaining share.  💡More: https://buff.ly/oombkUG 🔗    hashtag #TokyoElectron  hashtag #China  hashtag #ASML"
"2026-07-07T15:25:32.036+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7474623534934237184/","👀 ASE reportedly hiked packaging quotes by 20%+. With TSMC's capacity still tight, the company is also seeing stronger demand as outsourcing continues to grow.   🤔 The latest price increases reportedly cover technologies such as CoWoS and FoCoS, with major U.S. customers among those affected.  💡More: https://buff.ly/ic8GMo8 🔗   hashtag #ASE  hashtag #CoWoS"
"2026-07-07T15:25:32.036+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477753173336600576/","[News] ASE Reportedly Raises Advanced Packaging Quotes by More Than 20% in Latest AI-Driven Price Hike"
"2026-07-07T15:25:32.036+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477639702385262592/","📈 The passive component price rally continues. Effective July 1, YAGEO has reportedly notified customers of a ~50% increase for MLCCs and other capacitor products—its broadest hike in years.  🔥 With capacitors accounting for about half of YAGEO's revenue, institutional investors expect the latest price hike to boost both revenue and profitability.   💡More: https://buff.ly/TGfPFeK 🔗   hashtag #MLCC  hashtag #YAGEO"
"2026-07-07T15:25:32.036+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477552837217038337/","[News] Passive Component Prices Rise as YAGEO Reportedly Begins Broadest Capacitor Hike in Years on July 1"
"2026-07-07T15:25:32.036+08:00","22","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477522639717212160/","🔥 China’s Garen Semiconductor claims a gallium oxide milestone: the world’s first mass-production line for 6-inch and 8-inch homoepitaxial wafers, with 6-inch products already shipping to leading chipmakers.  🤔 Garen says its proprietary production technology boosts gallium oxide substrate output 3–4× and cuts per-wafer costs by over 80%.   💡More: https://buff.ly/I6s7JOG 🔗   hashtag #China"
"2026-07-07T15:25:32.036+08:00","22","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477390712053932032/","[News] World’s First Mass-Production Line for 6-/8-Inch Homoepitaxial Gallium Oxide Wafers Comes Online"
"2026-07-07T15:25:41.769+08:00","20","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477345351587311616/","👀 Terafab has made its first major hire: Intel veteran Gary Jiang joins as Director. After nearly 18 years at Team Blue, including work on 18A manufacturing, can he help advance Musk's leading-edge chip ambitions?   🤔 Notably, Jiang's former employer, Intel, is also set to partner on the Terafab project through its 14A process.   💡More: https://buff.ly/lPerery 🔗   hashtag #Terafab  hashtag #Intel"
"2026-07-07T15:25:41.769+08:00","20","0",yes,"","[News] Musk’s TeraFab Lands First Major Hire as 18-Year Intel Veteran With 18A Experience Joins as Director"
"2026-07-07T15:25:41.769+08:00","3","0",yes,"","👀 AI is driving long-term supply agreements beyond memory. Samsung Electro-Mechanics has secured a KRW 450B AI server MLCC contract for 2027—a rare move in the typically short-term market.  🔥 Based on this contract, Samsung Electro-Mechanics is reportedly discussing with global clients and major big tech companies the expansion of supply beyond 2027.   💡More: https://buff.ly/SctQ562 🔗   hashtag #AI  hashtag #MLCC  hashtag #Samsung"
"2026-07-07T15:25:41.769+08:00","3","0",yes,"","[News] Samsung Electro-Mechanics Lands KRW 450B 1-Year MLCC Contract as AI Spurs Long-Term Agreements"
"2026-06-23T15:25:41.769+08:00","31","0",yes,"","👉 Micron is set to report earnings this week: can its 81% gross margin guidance, powered by the memory rally, hold? FY27 capex surge is also in focus.  🤔 As the U.S. memory giant reportedly expects capex to exceed US$25 billion in the fiscal year ending in August, it also projects fiscal 2027 spending to rise further.  💡More: https://buff.ly/HYs29Wm 🔗   hashtag #Micron"
"2026-07-07T15:25:41.769+08:00","1","0",yes,"","🔥 AI server, general-purpose server, and edge AI demand is taking up more foundry capacity. As 8-inch and 12-inch mature-node output reshuffles, which orders will flow to the Chinese supply chain? 💡 hashtag #TrendForce on pricing trends: https://buff.ly/83yDfSK 🔗"
"2026-07-07T15:25:41.769+08:00","1","0",yes,"","AI Component Capacity Squeeze and Foundry Output Cuts to Extend Mature-Node Price Increases in 2027, Says TrendForce"
"2026-07-07T15:25:51.475+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477330152855744512/","👓 China is stepping up its AR glasses push. Goertek has launched the country's first large-scale 12-inch AR micro-nano optical wafer fab, backed by a RMB 3.28B investment.   👀 The facility features diffractive waveguide design, precision silicon carbide machining, and nanoimprint lithography, enabling semiconductor-grade AR optics manufacturing.   💡More: https://buff.ly/6ryzZxm 🔗   hashtag #China  hashtag #ARglasses"
"2026-07-07T15:25:51.475+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7477179252275269632/","[News] Goertek-Backed 12-Inch AR Optical Wafer Fab Commenced Production"
"2026-06-30T15:25:51.475+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7480833221572775936/","💥Samsung and SK hynix KRW 800 trillion capex wave is spilling beyond memory. Rising demand for key tools like EUV and etch is tightening supply, adding pressure to TSMC’s and Intel’s sub-2nm ramp plans.  👀 However, the market doesn’t expect this investment cycle to reshape the foundry landscape, as Samsung’s spending remains focused on memory, packaging, and infrastructure.   💡More: https://buff.ly/uW6949P 🔗   hashtag #Samsung  hashtag #SKhynix  hashtag #TSMC  hashtag #Intel"
"2026-06-30T15:25:51.475+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7476250550066610176/","[News] Samsung, SK hynix 800 Trillion Won Expansion Strains Chipmaking Tool Supply, Potentially Pressures TSMC, Intel"
"2026-06-30T15:25:51.475+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7476182605529427968/","🚀 China is doubling down on wide-bandgap semiconductors. A new RMB 1.5B project aims to establish the country's first integrated industrial chain, with RMB 3B in annual output targeted within three years.  🤔 Built on diamond and gallium oxide, ultra-wide-bandgap semiconductors are viewed as next-generation materials for AI, 5G/6G, EVs, and advanced medical applications.   💡More: https://buff.ly/EXyyYMZ 🔗   hashtag #China"
"2026-06-30T15:25:51.475+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7476071827363098624/","[News] China Signs First Domestic Ultra Wide Bandgap Semiconductor Full-Chain Project"
"2026-06-30T15:25:51.475+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475941158632792064/","👀 Apple plans to adopt  hashtag #OLED panels with 95% BT.2020 color gamut coverage, shifting the focus from brightness to color purity and efficiency. How will next-gen emissive materials reshape performance? 💡More analysis from  hashtag #TrendForce: https://buff.ly/6f64k8x 🔗"
"2026-06-30T15:25:51.475+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475880719257464832/","Apple to Adopt Next-Generation Display Color Standard, Accelerating the Transformation of OLED Emissive Material Systems, Says TrendForce"
"2026-06-30T15:26:01.233+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475805108807741440/","⚠️ South Korea's high-purity CO₂ inventories have reportedly fallen below one month's supply. With Samsung and SK hynix consuming thousands of tons each month, could it be the next chip bottleneck?   🤔 High-purity CO₂ is a key material for supercritical semiconductor cleaning, with liquefied CO₂ prices up about 20% since the beginning of the year.   💡More: https://buff.ly/eC9XTgh 🔗   hashtag #Samsung  hashtag #SKhynix"
"2026-06-30T15:26:01.233+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475709440470597632/","[News] Korea’s High-Purity CO₂ Inventory Reportedly Falls Below One Month; Samsung, SK hynix Under Pressure"
"2026-06-30T15:26:01.233+08:00","16","0",yes,"","👀 Samsung, SK hynix, and Micron are facing a U.S. class-action lawsuit alleging the memory giants deliberately restricted commodity DRAM supply since 2022, driving prices up ~700% over four years.  🤔 The complaint also says the three companies control more than 90% of global DRAM sales, leaving U.S. consumers heavily dependent on them.   💡More: https://buff.ly/OLpjYuN 🔗   hashtag #Samsung  hashtag #SKhynix  hashtag #Micron"
"2026-06-30T15:26:01.233+08:00","16","0",yes,"","[News] Samsung, SK hynix, Micron Face U.S. Class-Action Lawsuit Over Alleged DRAM Supply Manipulation"
"2026-06-30T15:26:01.233+08:00","6","0",yes,"","💾 NOR Flash & SLC NAND: Volume Flat, Revenue at Multi-Decade Highs Capital has pivoted to advanced chips, leaving mature nodes severely supply-constrained. NOR Flash and SLC NAND face structural shortage, with prices at historic highs driven by value revaluation rather than volume. With no expansion plans in sight, competition shifts from price to supply reliability.   Track where pricing power now sits 👉 https://buff.ly/dI8Ye5J   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-06-30T15:26:01.233+08:00","6","0",yes,"","Mature Memory Structural Shortage: Price Plateau Era Arrives - 2H26 | TrendForce"
"2026-07-14T15:26:01.233+08:00","6","0",yes,"","🚀 NVIDIA’s next-gen Rosa CPU may adopt TSMC’s A16—offering up to 1.10× higher chip density than N2P and potentially bringing back-side power delivery to CPUs.    👀 The Rosa CPU for agentic AI will feature in-house Arm v9.2-based Rigel cores, designed to deliver higher single-core performance than Vera's Olympus within the same die area.  💡More: https://buff.ly/QbbCrPn 🔗   hashtag #NVIDIA  hashtag #TSMC  hashtag #CPU"
"2026-07-14T15:26:01.233+08:00","6","0",yes,"","[News] NVIDIA Next-Gen Rosa CPU May Adopt TSMC A16 with Back-Side Power Delivery, Eyes 2028 Launch"
"2026-06-30T15:26:01.233+08:00","2","0",yes,"","💻 Apple is not only raising prices across its lineup, but is also set to shake up its M-series roadmap, potentially skipping Pro and Max variants in the upcoming M6 generation for the first time.  🔎 Beyond performance upgrades, Apple is also expected to shift to a 2nm process for its M6 chips, with TSMC’s N2 technology likely to be used.  💡More: https://buff.ly/MvzgK0L 🔗   hashtag #Apple"
"2026-06-30T15:26:01.233+08:00","2","0",yes,"","[News] Apple Reportedly Reshapes M-Series by Skipping M6 Pro and Max, Shifting High-End Chips to M7 in 2027"
"2026-06-30T15:26:01.233+08:00","4","0",yes,"","🚀 Next-generation optical networking? China has demonstrated 51.3Tb/s transmission over 206.5km using hollow-core fiber, a technology that could help power future AI data center interconnects.  👀 Hollow-core fiber transmits optical signals through air instead of glass, reducing latency and addressing the capacity constraints of conventional fiber.   💡More: https://buff.ly/yrb2LGX 🔗   hashtag #optical  hashtag #China"
"2026-06-30T15:26:01.233+08:00","4","0",yes,"","[News] YOFC Achieved World’s First 1.2Tb/s Per-Wavelength Transmission Over Hollow-Core Fiber"
"2026-06-30T15:26:10.912+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475578746331197441/","🤔 China’s presence in the memory market is on the rise, a trend Micron Chief Business Officer Sumit Sadana has reportedly acknowledged. However, he also noted that most of China’s output is still absorbed domestically.  🔎 Chinese suppliers still lag Micron and Korean peers in HBM, but the tightening supply in non-HBM segments could open potential upside for China’s leading DRAM player, still heavily focused on mainstream LPDDR.   💡More: https://buff.ly/WqkKBMY 🔗   hashtag #Micron"
"2026-06-30T15:26:10.912+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475518293001355264/","[News] Micron Reportedly Acknowledges China’s Memory Progress While Noting Output Remains Largely Domestic"
"2026-06-30T15:26:10.912+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475457875113385984/","NVIDIA’s in-house 800V HVDC Power Rack is targeting 3Q26 readiness. As Rubin Ultra pushes rack power to 660kW, can grid interconnection and power infrastructure keep up? 💡More analysis from TrendForce: https://buff.ly/P89v6X0 🔗"
"2026-06-30T15:26:10.912+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475397398089957376/","NVIDIA’s 800V Power Rack to Debut as an Optional Configuration for Vera Rubin, with Broader Adoption Expected in the Rubin Ultra Generation, Says TrendForce"
"2026-06-30T15:26:10.912+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7475348319486263296/","👀 New challenger to NVIDIA in China? Qualcomm reportedly plans to bring its full suite of four data center product lines to the market, including custom AI accelerators designed to comply with U.S. export restrictions.  💥 Notably, market chatter suggests Qualcomm has already secured a deal with ByteDance to supply custom AI data center chips.  💡More: https://buff.ly/801nIqP 🔗   hashtag #Qualcomm"
