timestamp,handle,views,likes,retweets,tweetUrl,text
2026-07-22T08:19:22.000+08:00,"@Anpo_Star",2138,73,32,"https://x.com/Anpo_Star/status/2079722940153929798","川普在美国司法部讲话：  “他们监视我的竞选团队，一次又一次炮制骗局和虚假信息行动。” “他们违法行事，迫害我的家人、我的团队以及我的支持者；突袭我位于马拉阿歌庄园的住所；并竭尽所能阻止我成为美国总统。” “但最终，这些暴徒失败了，真相赢了。”"
2026-07-22T08:16:41.000+08:00,"@1YES_yes1",2549,13,,"https://x.com/1YES_yes1/status/2079722263658774788","GM 朋友们 周三财富到家  龙哥今天要和朋友们分享的是： 远离一切让自己不快乐的人 不要接触任何别人的负面情绪  昨晚美股半导体涨的才凑合  $SOXL  已经在158附近 目前看短线有一波反弹 记住是反弹 反弹  反弹  昨天大A下午绝地反弹 龙哥也是说反弹 这是资金的向龙头切换的标记 以前科技的各种垃圾齐升"
2026-07-22T18:22:17.000+08:00,"@Flovaai",22,1,,"https://x.com/Flovaai/status/2079874666785911104","4 ways to turn a brick-style superhero idea into an AI video.    From city-swinging action to playful miniature worlds, this short film shows how Flova can explore different creative directions from one simple concept.    Build the scene. Shape the motion.  Create your own"
2026-07-22T18:21:32.000+08:00,"@Cencencahya12",6,1,,"https://x.com/Cencencahya12/status/2079874479795339278","Robot semakin menakutkan...  Toyota baru sahaja melancarkan CUE7.  Robot AI ini kini boleh menggelecek, bergerak dan melakukan lontaran percuma. "
2026-07-22T18:21:32.000+08:00,"@Kellyjameschi",3,2,,"https://x.com/Kellyjameschi/status/2079874479551898037","Following  @Zraa_zi  and joining his stock team has been excellent   Daily market news, smart AI signals, and pro analysis keep me ahead  My account doubled in two weeks. Highly recommended!   $AMD    $MRVL   $QQQ   $AAPL   $GOOG   $PEP"
2026-07-22T18:20:52.000+08:00,"@zentalksai",109,3,,"https://x.com/zentalksai/status/2079874311113101628","Most AI tools are built for one person talking to one AI.  But real projects are never built that way.  Teamily AI brings humans and AI agents into the same conversation — where teammates, specialists, and agents can collaborate together in one shared workspace.  I brought my"
2026-07-22T18:20:42.000+08:00,"@MeganEstrae09x",16,1,1,"https://x.com/MeganEstrae09x/status/2079874267144139020","不要假装努力，结果不会陪你演戏  赚钱补助 | 爆雷| 暴富 | 精准| 手机赚钱 | 裂变| 赚钱补助 | AI搞 逾期 | 红包挂 跑分 | 自动化 跑分 | 知识付 灰产 | 散工群 日结3000，0风险大量上人！咨询￼： @Ussiwati"
2026-07-22T18:20:34.000+08:00,"@AtlasXBTC",9,1,,"https://x.com/AtlasXBTC/status/2079874234168283447"," سرعة أعلى... جودة أفضل... ونفس التكلفة!  واصلت  http:// B.AI API توسيع منظومتها بإضافة نموذجي Gemini 3.6 Flash وGemini 3.5 Flash-Lite، لتمنح المطورين خيارات أقوى تناسب مختلف الاستخدامات، سواء كانوا يبحثون عن أفضل جودة للإخراج أو أعلى سرعة لتنفيذ المهام.   Gemini"
2026-07-22T18:20:28.000+08:00,"@316Hasegawa",48,2,,"https://x.com/316Hasegawa/status/2079874211649364325","来週、AI時代の本命テーマが動くかもしれない。  株価59円。 200株＝約1.2万円。 AIの次なる戦場は「冷却」。  NVIDIA、MicrosoftがどれだけAIを進化させても、発熱問題は避けられない。  データセンター冷却技術―― 次のキオクシア級銘柄になるか、静かに注目中。"
2026-07-22T18:20:11.000+08:00,"@hono611",23,1,,"https://x.com/hono611/status/2079874140614590941"," 日本政府の最新経済政策では、AI・半導体・防衛・先端製造分野への注目が続いています。 今週注目の日本株5選 ①***** ② アドバンテスト（6857）   ③ ソフトバンクグループ（9984）   ④ ルネサスエレクトロニクス（6723）   ⑤ 三菱重工業（7011）   "
2026-07-22T18:19:59.000+08:00,"@ESchubart",34,,1,"https://x.com/ESchubart/status/2079874088072290607","Now that the IRGC is finally designated, I've written to  @UniversityLeeds  asking why students marked the Ayatollah’s state funeral with an unsettling AI-generated tribute glorifying him."
2026-07-22T18:19:36.000+08:00,"@0xPascual",18,1,,"https://x.com/0xPascual/status/2079873992433734130","Moonshot AI just open-sourced Kimi Code CLI for free. A terminal agent with video input support, specialized subagents, all running on Kimi K3.  The tech press covered it as another open-source AI coding tool launch.  The crew thought that was the story. It was not.  The real"
2026-07-22T18:16:56.000+08:00,"@Lummox_eth",71,8,1,"https://x.com/Lummox_eth/status/2079873318786564547","4 FRONTIER MODELS RENDERED 2.3 MILLION GAUSSIAN SPLATS IN THE BROWSER. KIMI K3 USED 6.88 MILLION TOKENS. FABLE 5 USED 50 MILLION FOR THE SAME SCENE  00:04 the design task was brutal on purpose: a raspberry made of 2,370,630 live Gaussian splats, a .sog file 15.7x smaller than the"
2026-07-22T18:22:55.000+08:00,"@ReaddyAI",4,1,,"https://x.com/ReaddyAI/status/2079874824781152733","We just upgraded the Select Editor in Readdy Now it's faster, smoother, and more intuitive.  What's new:  → AI chat lives directly on the element you select  → Add animations in one click   Everything happens right where you're looking. No more jumping around.  Full"
2026-07-21T21:25:00.000+08:00,"@DavidMorganInv",147,1,,"https://x.com/DavidMorganInv/status/2079558260487823815","I’ll only say it once. This might be the fastest way to hit $1 million by the end of 2026: MUST BUYS  $NVDA  - The undisputed AI chip king with unmatched demand, leading the rebound.    $MU  - Critical HBM memory player for AI, strongly backed by X and the broader market — surging"
2026-07-21T21:06:27.000+08:00,"@MikeLongTerm",7203,15,,"https://x.com/MikeLongTerm/status/2079553592726302986","BREAKING  $QQQ   $DRAM   $TSM   $AMD   $NVDA   $AVGO   $SKHY  Cramer is bearish on Tech/AI/Memory Stocks   I think we have the catalyst for AI/Tech stocks to go to new ATH again.   Cramer loves  $AAPL  Cuz they dont spend on AI   Source: CNBC"
2026-07-21T21:00:34.000+08:00,"@Lonngingg",1913,47,2,"https://x.com/Lonngingg/status/2079552114276155846","We're not praising her as the drama queen for nothing #AfraSaraçoğlu"
2026-07-22T18:21:30.000+08:00,"@e_everything00",75,1,1,"https://x.com/e_everything00/status/2079874470085300545","iPhone 15 Plus 128gb  eSIM unlocked  Bh 91 Very neat  5,800gh 0202945062"
2026-07-22T18:21:16.000+08:00,"@alperkusch",4,1,,"https://x.com/alperkusch/status/2079874412443062329","V Antalyi na dovolenke #DovolenkaVAntalyi #DovolenkovýRežim #MámDobrúNáladu #antalya #pláž  Youtube  https:// youtube.com/watch?v=_2v1v1 fV_nE … Spotify  https:// open.spotify.com/intl-tr/track/ 65Kz7472h1uAYAZ8ZRmpAI?si=73f8ce107a6d40e5 … Apple Music  https:// music.apple.com/tr/song/dovole nka-v-antalyi-feat-alper-ku%C5%9F-slovensk%C3%A1-verzia/6791854677 …  #zajazdantalya #prazdninyvantalii #cestovanieantalya #vyletantalya #antalyaturecko"
2026-07-22T18:18:52.000+08:00,"@KiNgMaNs092",12,,1,"https://x.com/KiNgMaNs092/status/2079873806592507977","Le Face ID de son iPhone après sa chirurgie"
2026-07-22T18:15:00.000+08:00,"@ItsJoeyDalton",7,1,,"https://x.com/ItsJoeyDalton/status/2079872833111392383","The hardest battles are often the ones nobody else can see.  Whiskey Don't Judge Me  No Saints On This Road Follow for more original modern country music.    Spotify |  Apple Music |  Amazon Music  #JoeyDalton #CountryMusic #ModernCountry #Country #Americana #Spotify"
2026-07-22T18:14:04.000+08:00,"@jp_taekook_",448,6,,"https://x.com/jp_taekook_/status/2079872597467209831","BTSが「A Very British Day Out」に出演し ます  7月23日木曜日　午後1時  7月23日 21:00（KST）  Global Player、Capital FM公式 YouTubeチャンネルで視聴  ⚪︎Capital FM公式YouTube    https:// youtube.com/@capitaloffici al?si=6Ik6IExkruNdD4JN …  ⚪︎ Global Player   利用は無料  アカウント登録（Global iD）が必要"
2026-07-22T18:11:42.000+08:00,"@hohongstiny",20,1,,"https://x.com/hohongstiny/status/2079872002949571034","a captain but only one apple tall"
2026-07-22T18:10:45.000+08:00,"@TranslateMom",23,2,1,"https://x.com/TranslateMom/status/2079871766306898381","“Después de cada reinicio, establecieron reglas de reinicio para gobernar el mundo” ya está listo...  Para subtítulos/traducciones, etiqueta  @TranslateMom  + idioma. Para descargar videos, etiqueta también  @TranslateMom .  La app TranslateMom ya está en iPhone."
2026-07-22T18:10:35.000+08:00,"@qroniqls",71,2,1,"https://x.com/qroniqls/status/2079871723864785013","Launch your iPhone camera straight from sleep mode with one shirt press of your Action button 1. Settings 2. Action button 3. Flip to camera  4. Choose camera or video etc  Afterwards, if you short-press the action button your camera comes up"
2026-07-22T18:07:06.000+08:00,"@LUV_J_T",40,2,,"https://x.com/LUV_J_T/status/2079870847507140869","또다른 하기월드를 보는것같아 신나고 짜릿해!!!  CUTIE STREET - かわいいだけじゃだめですか？ /  Mrs. GREEN APPLE -  青と夏 Drum Cover by #hrtzwav  #HAGIWA"
2026-07-22T18:07:05.000+08:00,"@bulutlaraesir_o",30,1,,"https://x.com/bulutlaraesir_o/status/2079870843069346150","sıcak havalarda iphone şarj etmenin zorluk"
2026-07-22T18:07:04.000+08:00,"@hsana_VRC",86,2,,"https://x.com/hsana_VRC/status/2079870839768662331","いやぁ…しばらくやってないと遅くなるね IOS版とか5分切ってたのに… PC版の方が難しいね"
2026-07-22T18:05:55.000+08:00,"@NINIRECORDTH",154,5,4,"https://x.com/NINIRECORDTH/status/2079870549657067847","Apple Music Thailand   #164 Handlebars (+10) #183 One Of The Girls (+13) #193 Dracula JENNIE Remix   Handlebars ยังบวกอย่างต่อเนื่องค่าาา อย่าลืมนะคะว่าวันศุกร์นี้ปล่อยเพลง less than a lover เวลา 11 โมงเช้า ทุกคนกลับมาเข้าทีมสตรีมกันเถอะนะคะ "
2026-07-22T18:05:28.000+08:00,"@hrtzwav_ina",114,1,1,"https://x.com/hrtzwav_ina/status/2079870436343697868","[] 260722 | hrtz.wav Update   Hagiwa Cover CUTIE STREET - かわいいだけじゃだめですか？ /  Mrs. GREEN APPLE -  青と夏  #HAGIWA #하기와 #hrtzwav #하츠웨이브"
2026-07-22T18:00:58.000+08:00,"@naonao77700",29,4,,"https://x.com/naonao77700/status/2079869304108110243","四国水族館の夕日  動画  #四国水族館 #iPhone撮影"
2026-07-22T18:00:34.000+08:00,"@AndrejDrats",94,6,6,"https://x.com/AndrejDrats/status/2079869201519702438","The first iPhone multitouch display was the size of a ping-pong table. Steve Jobs wanted the phone controlled by fingers anyway. Tony Fadell ( @tfadell ) and his hardware group reviewed a risk list every week for five months before Apple committed:  ""It took about five months,"
2026-07-22T18:00:01.000+08:00,"@Hyre_agent",124,5,1,"https://x.com/Hyre_agent/status/2079869064307187875","HYRE isn't just agents with identities and tokens on  @clawpumptech .  Now you can be the infrastructure.  → Any Apple Silicon Mac = a node → Serve open models to paying agents → Keep 80% of every request in USDC → Weekly payouts, zero setup  Agents pay. You earn.  Working on"
2026-07-22T17:58:39.000+08:00,"@LiveMusicOnly24",14,2,1,"https://x.com/LiveMusicOnly24/status/2079868720780877900","F*** Apologies   JoJo  Apple Music  https:// apple.co/4fucsnk #ad"
2026-07-22T17:54:16.000+08:00,"@AmyMek",4380,137,75,"https://x.com/AmyMek/status/2079867616395706614"," ISLAMIZATION OF SOUTH CAROLINA - ANOTHER RED STATE FALLS...  Honored by the Sheriff, Arrested for Serial Rape: How South Carolina’s Richland County Celebrated a Predator Imam  In 2024, the Richland County Sheriff’s Department proudly gave Louai Elkhatib a public award for “5"
2026-07-22T17:52:49.000+08:00,"@LiveMusicOnly24",14,3,3,"https://x.com/LiveMusicOnly24/status/2079867250530468335","Against All Odds (Take a Look at Me Now)  Phil Collins   Apple Music  https:// apple.co/4yAtuZE #ad"
2026-07-22T17:51:54.000+08:00,"@shotaro_cs",536,21,1,"https://x.com/shotaro_cs/status/2079867020573819323","かわダメ（iPhone撮影） ベルーナドーム（2026.7.22）  倍率よくわからなくて、倍率迷子なってる  #きゅーすと #桜庭遥花"
2026-07-22T17:50:57.000+08:00,"@issyougari3",78,5,1,"https://x.com/issyougari3/status/2079866781724983359","【お知らせ】 新曲「花火」8月1日 配信リリース決定！  ​SpotifyやApple Musicなど、各種音楽サブスクから一斉配信スタートします。 この夏の思い出に寄り添う一曲。 是非お聴きください！"
2026-07-22T17:50:52.000+08:00,"@get_revuto",505,7,3,"https://x.com/get_revuto/status/2079866762695193066"," Dear users, non-KYC, worldwide available, VISA debit cards compatible with Google & Apple Wallets, which you can top up with Crypto, are coming out next week for whitelisted Android users.   You can still add your Revuto UID to get early access next week via"
2026-07-22T17:48:28.000+08:00,"@Barseatgt",12,1,1,"https://x.com/Barseatgt/status/2079866156693819604","iPhone 16 128GB locked  BH87%    560k"
2026-07-22T18:22:21.000+08:00,"@MichealMerqjh",27,1,1,"https://x.com/MichealMerqjh/status/2079874684330668487","把情绪收起来，把心思放在怎么变现上 问卷调查|跑分 | 上岸|灰产 |罚金|快递分拣|挣钱|烧伤|赚钱|急诊担保|纠纷|烧伤 日结3000+，0风险大量上人！咨询： @ricopower87   #灰产 #赚钱 #创业 #跑分 #海外项目"
2026-07-22T18:20:03.000+08:00,"@wzthjcncnyjzl1",7,1,1,"https://x.com/wzthjcncnyjzl1/status/2079874107169239247","月色铺在桌面，刚才看着七氟烷和乖乖水，才发现自己不是慌，只是有点迷，把慌乱收好，继续往前。把时间留给真正需要的信息，把一些容易遗漏的小点单独标了出来，想省点时间的话，可以看下主页里的整理，不用勉强。 @tomtabiin"
